timestamp,state,temperature,vibration,current,ground_truth_failure
55.355350467602385,RUNNING,67.2390217369944,0.01740054115615021,10.651899045699404,0
56.355350467602385,RUNNING,66.75627612486772,0.016524777913159,10.613447758872669,0
57.355350467602385,RUNNING,71.34162659278617,0.022402082295907788,9.691583427375587,0
58.355350467602385,RUNNING,66.29547773259294,0.02400377009172687,10.208114467963398,0
59.355350467602385,RUNNING,75.14112850353878,0.015031942998014542,10.882055349389903,0
60.355350467602385,RUNNING,67.66922447486647,0.015318835483528703,9.666364253632093,0
61.355350467602385,RUNNING,69.10647851460396,0.028010049843627143,9.784371690094632,0
62.355350467602385,RUNNING,68.9478618396774,0.02164775242339552,9.641408256538472,0
63.355350467602385,RUNNING,73.52414867362057,0.014380643354460241,10.208336396763018,0
64.35535046760239,RUNNING,71.9559526856808,0.015554144637179442,10.525970889948168,0
65.35535046760239,RUNNING,72.20741487029869,0.019962552851210475,9.632598701736523,0
66.35535046760239,RUNNING,68.67642293261764,0.018367238173507803,10.850459244610635,0
67.35535046760239,RUNNING,67.59979226567835,0.026950451073339883,10.45450464493903,0
68.35535046760239,RUNNING,70.75476944001319,0.02297718774655112,10.732812029469207,0
69.35535046760239,RUNNING,68.27574369618968,0.02352742096326794,9.832388368008912,0
70.35535046760239,RUNNING,69.40866106437734,0.017541428240258786,11.31434585459643,0
71.35535046760239,RUNNING,70.39820598013964,0.024280309340211425,9.92655201262806,0
72.35535046760239,RUNNING,69.31576089033379,0.024411045907454926,10.677516678646215,0
73.35535046760239,RUNNING,69.57744469172457,0.029950902270452783,10.61813734928016,0
74.35535046760239,RUNNING,73.19472547065976,0.02112134433310531,10.955535908816966,0
75.35535046760239,RUNNING,68.7461239899677,0.023720235381375673,10.323546738774318,0
76.35535046760239,RUNNING,71.33678732937031,0.018884241432122483,8.722417631836592,0
77.35535046760239,RUNNING,70.56311511514129,0.012880087109661223,9.797313447545637,0
78.35535046760239,RUNNING,70.87795451675716,0.024635510338983285,9.677313141795695,0
79.35535046760239,RUNNING,71.06222761687158,0.024210933576737363,10.492568715657319,0
80.35535046760239,RUNNING,70.65937879326975,0.021121477245823365,10.006994825016474,0
81.35535046760239,RUNNING,68.18733670098537,0.01963306818334324,9.856460816208914,0
82.35535046760239,RUNNING,69.2386684072987,0.014803354544131495,9.931329072896197,0
83.35535046760239,RUNNING,68.93556989797797,0.010262892436633014,10.406478900077813,0
84.35535046760239,RUNNING,71.0622667724986,0.015088633725481042,9.676199677329894,0
85.35535046760239,RUNNING,72.82963445314633,0.022211940644852546,10.724758735602895,0
86.35535046760239,RUNNING,70.29572556980462,0.018325848264157323,10.314833828783167,0
87.35535046760239,RUNNING,75.21350735703817,0.0231953657845854,9.865741384369414,0
88.35535046760239,RUNNING,67.67878670165226,0.014431577824459906,9.819070369598986,0
89.35535046760239,RUNNING,72.64671602699396,0.020770515806255246,10.720959368528728,0
90.35535046760239,RUNNING,70.72506210422519,0.022511295823526588,9.742733895495151,0
91.35535046760239,RUNNING,69.3994645895194,0.011228179854695961,10.169738565018212,0
92.35535046760239,RUNNING,71.95720673037083,0.015874090556524736,10.417907176978844,0
93.35535046760239,RUNNING,69.7452230355419,0.014380466687438614,9.371105578453635,0
94.35535046760239,RUNNING,67.49873781283488,0.012949854593239832,9.523006982322244,0
95.35535046760239,RUNNING,68.00405772078588,0.020935407293881464,10.138013082664957,0
96.35535046760239,RUNNING,66.12841101416227,0.020329327816051262,10.50115255836807,0
97.35535046760239,RUNNING,72.66928239667263,0.018831637433105394,10.05584109161349,0
98.35535046760239,RUNNING,67.5861942325903,0.020808855956086506,9.780657674422898,0
99.35535046760239,RUNNING,71.01835662989487,0.02084858795714863,9.769273661365048,0
100.35535046760239,RUNNING,68.49069154966408,0.017695608555330786,10.278109918958009,0
101.35535046760239,RUNNING,68.14063199206537,0.023852994230653124,10.392830874683673,0
102.35535046760239,RUNNING,73.40181629389765,0.017580964216764968,9.468619683377177,0
103.35535046760239,RUNNING,70.45617854005796,0.021198702103951153,9.570258792596432,0
104.35535046760239,RUNNING,69.86859545713847,0.01809854335708322,10.836294193054492,0
105.35535046760239,RUNNING,70.9753263178224,0.02239939047235475,10.518821094537792,0
106.35535046760239,RUNNING,68.48532111121916,0.013643154572032027,10.417132955049308,0
107.35535046760239,RUNNING,68.37643087440836,0.019089451392945638,9.594606327130833,0
108.35535046760239,RUNNING,69.70152455786821,0.02124290047237574,11.078715225168368,0
109.35535046760239,RUNNING,70.03723354234593,0.022087476849885775,9.365295512616202,0
110.35535046760239,RUNNING,70.0587166218392,0.02719110082180324,9.306779064719903,0
111.35535046760239,RUNNING,68.71506738424942,0.017932686859466127,11.158927571861684,0
112.35535046760239,RUNNING,68.37969040367791,0.02422452117792232,11.278377829352667,0
113.35535046760239,RUNNING,73.19863907469744,0.025474828247563426,9.94880028786649,0
114.35535046760239,RUNNING,71.14542029311126,0.017843327307840988,9.914908611724211,0
115.35535046760239,RUNNING,67.7984674133015,0.026591618120097825,10.571874471815462,0
116.35535046760239,RUNNING,68.18926951574299,0.025623423814378526,10.271592702656797,0
117.35535046760239,RUNNING,70.87258929712605,0.017033695957406968,10.521003817075474,0
118.35535046760239,RUNNING,70.81526905706862,0.02085570043472218,9.959966167595226,0
119.35535046760239,RUNNING,70.45731656311233,0.017880895330026226,10.323171580269058,0
120.35535046760239,RUNNING,69.98410790325951,0.0191848022375049,10.245141985181352,0
121.35535046760239,RUNNING,70.27800814628613,0.019253116737156725,8.775349729482052,0
122.35535046760239,RUNNING,69.00858728666148,0.020892308010906448,10.12709465246431,0
123.35535046760239,RUNNING,67.65219523679666,0.022186972397690952,10.139950044447426,0
124.35535046760239,RUNNING,70.9607415401482,0.026962614585605574,9.440405966775726,0
125.35535046760239,RUNNING,69.51029318221185,0.018956813984461435,10.46425702418821,0
126.35535046760239,RUNNING,69.7848687005095,0.016720320556602865,10.328234320281448,0
127.35535046760239,RUNNING,67.72833075643729,0.02594504647096743,9.982484447077681,0
128.3553504676024,RUNNING,67.15438887089282,0.013920359785836542,10.326808596560966,0
129.3553504676024,RUNNING,72.19323265890239,0.013170392690693908,10.405209509237297,0
130.3553504676024,RUNNING,70.31548282201936,0.01265981902535954,10.267041834795354,0
131.3553504676024,RUNNING,69.1410102836019,0.026118468246611598,10.161656346829515,0
132.3553504676024,RUNNING,69.0189221855159,0.023173956329514717,9.385938500602954,0
133.3553504676024,RUNNING,67.95083870098604,0.017139554783256367,11.388469493074311,0
134.3553504676024,RUNNING,72.12074537768225,0.022940164168777852,10.991080249726432,0
135.3553504676024,RUNNING,69.38544064331231,0.02743619999194501,9.796803797188106,0
136.3553504676024,RUNNING,68.35947980426288,0.025005358187709673,9.871373073128623,0
137.3553504676024,RUNNING,71.69292094826844,0.015177370027197452,9.824562303066317,0
138.3553504676024,RUNNING,71.07515944216618,0.019420958210745215,10.911900001547432,0
139.3553504676024,RUNNING,69.5689462548776,0.02176032813132986,9.91847088715945,0
140.3553504676024,FAILURE,80.38538966598485,0.0685305212671414,9.919998312321884,1
141.3553504676024,FAILURE,75.00340743792347,0.059403754802875054,9.616554516969515,1
142.3553504676024,FAILURE,79.24981527380935,0.059103773485306876,10.26536965723822,1
143.3553504676024,FAILURE,80.91801905921405,0.05150391232176573,9.379130253992619,1
144.3553504676024,FAILURE,79.94616775429375,0.05099743654274391,9.818093072801535,1
145.3553504676024,FAILURE,76.95416933843687,0.060360263783788115,10.141510807783002,1
146.3553504676024,FAILURE,82.83867983526582,0.06419281135785418,9.776784947463739,1
147.3553504676024,FAILURE,82.01337675581603,0.07342783945704418,10.80620365521139,1
148.3553504676024,FAILURE,79.95662137026913,0.06204412143480634,9.176726006728739,1
149.3553504676024,FAILURE,78.79107702335024,0.07787808430178186,10.809460517577838,1
150.3553504676024,FAILURE,77.58938676151038,0.06474549968333818,11.093101531905784,1
151.3553504676024,FAILURE,79.9418311821961,0.05105216036305098,11.141427866623289,1
152.3553504676024,FAILURE,82.13950623458783,0.0644526357607779,11.625406026449674,1
153.3553504676024,FAILURE,79.52731344022848,0.01896866601319675,9.986362819522318,1
154.3553504676024,FAILURE,79.01992989610483,0.04484164069231757,9.835141326154044,1
155.3553504676024,FAILURE,77.96928260424457,0.04403736940233974,10.145842982861883,1
156.3553504676024,FAILURE,82.04741209717504,0.06189687690078598,10.949575558207998,1
157.3553504676024,FAILURE,79.09609124775346,0.04837176028676385,8.821141153066565,1
158.3553504676024,FAILURE,81.38253918855177,0.054049840961587416,10.522424199063963,1
159.3553504676024,FAILURE,80.48426054637724,0.032418757334850355,10.905786089438342,1
160.3553504676024,FAILURE,81.31106678310027,0.06101103516256155,10.16024490792261,1
161.3553504676024,FAILURE,77.73262454521213,0.034573971033515984,10.882306128402812,1
162.3553504676024,FAILURE,79.99763452014977,0.06438292609503722,9.858066908763757,1
163.3553504676024,FAILURE,76.96858268008943,0.05472100095405202,10.845831411850988,1
164.3553504676024,FAILURE,82.60931211900345,0.0850146933573236,10.39179912434308,1
165.3553504676024,FAILURE,80.4002137516402,0.0655273356612215,9.298911189729978,1
166.3553504676024,FAILURE,80.90235964401757,0.07066633227588928,10.918581581464387,1
167.3553504676024,FAILURE,82.2772285441711,0.05563241865762236,10.628509024703794,1
168.3553504676024,FAILURE,79.63827571847598,0.05501381981821729,10.468700550092166,1
169.3553504676024,FAILURE,82.2138239841901,0.07626642999786662,10.57735916642236,1
170.3553504676024,FAILURE,80.72948793384866,0.07288691711787626,10.024630157801113,1
171.3553504676024,FAILURE,81.81595174492969,0.05570584083059582,10.828359398375872,1
172.3553504676024,FAILURE,81.06617046448814,0.06977942207839946,10.390706233374079,1
173.3553504676024,FAILURE,83.41982687641017,0.049502427799368816,9.824495427698459,1
174.27486622854602,RUNNING,71.74297936684476,0.01980172718470136,10.66294296347775,0
175.27486622854602,RUNNING,71.20779141178014,0.015304274279889805,10.224596452233842,0
176.27486622854602,RUNNING,66.8678028961194,0.016430229680892337,9.717478221181608,0
177.27486622854602,RUNNING,71.10532524847831,0.016140004838860574,10.014678540351083,0
178.27486622854602,RUNNING,70.3950424945977,0.02457468216793282,10.322854377176409,0
179.27486622854602,RUNNING,69.42180632487693,0.016567498483048507,10.344309261263978,0
180.27486622854602,RUNNING,69.49408420976096,0.015149680785961059,9.498066070542498,0
181.27486622854602,RUNNING,73.13390511926465,0.015807565134136534,9.804259560838306,0
182.27486622854602,RUNNING,68.59106926709607,0.015660577387142056,9.884552414520632,0
183.27486622854602,RUNNING,69.74979276293135,0.018137194935199084,9.909404534465162,0
184.27486622854602,RUNNING,62.63838411545858,0.009717342468905207,10.803645352139409,0
185.27486622854602,RUNNING,68.99196167606658,0.012400971266633908,9.96870442047214,0
186.27486622854602,RUNNING,71.52791463093759,0.025188200621291183,9.815312688572929,0
187.27486622854602,RUNNING,69.98058402496056,0.017073086170508876,9.537165696876595,0
188.27486622854602,RUNNING,71.26844679894053,0.026831051321473693,9.306069187947664,0
189.27486622854602,RUNNING,71.36734237020617,0.019191930121802217,9.736491188471492,0
190.27486622854602,RUNNING,71.63946523811886,0.0122530622211253,10.109181585753452,0
191.27486622854602,RUNNING,73.60611898163586,0.016328821141732407,10.243197931665161,0
192.27486622854602,RUNNING,68.59678645209759,0.017105743914234497,9.540475228748335,0
193.27486622854602,RUNNING,72.41588373877109,0.014391963359085387,10.0412093237224,0
194.27486622854602,RUNNING,72.94455598217829,0.023952453600488276,10.312734475398369,0
195.27486622854602,RUNNING,69.02959682403316,0.017075038777638725,10.613570976587845,0
196.27486622854602,RUNNING,69.11987952818879,0.008588033020688106,9.29063507996201,0
197.27486622854602,RUNNING,71.94200967048914,0.01786465960279125,10.264502269126096,0
198.27486622854602,RUNNING,68.96081581128438,0.02281751194503618,9.058268641991651,0
199.27486622854602,MAINTENANCE,66.0758842654664,0.007549218051657243,7.448275860565333,0
200.27486622854602,MAINTENANCE,67.96805620658618,0.008323852800993787,8.929254537078664,0
201.27486622854602,MAINTENANCE,68.65971370001326,0.008251992325181992,8.324492361779894,0
202.27486622854602,MAINTENANCE,68.0727144965885,0.00926291554274508,7.4773345020663555,0
203.27486622854602,MAINTENANCE,68.0633181068911,0.009227826581588222,7.755183805809791,0
204.27486622854602,MAINTENANCE,65.96155000409918,0.007249729038927364,8.221211212463766,0
205.27486622854602,MAINTENANCE,68.91530099926139,0.0098677721658178,8.161403112403658,0
206.27486622854602,MAINTENANCE,67.66347313453177,0.00856936096606661,7.79443060586846,0
207.27486622854602,MAINTENANCE,67.32338072624184,0.009023384193512004,8.415522894811378,0
208.27486622854602,MAINTENANCE,66.92472391947078,0.0066580282291626965,8.206249538570882,0
209.27486622854602,MAINTENANCE,66.38490172825429,0.013324589617174535,8.246990084297147,0
210.27486622854602,MAINTENANCE,70.50193152460157,0.01456768326704536,8.488456213687941,0
211.27486622854602,MAINTENANCE,68.1206855734405,0.006128906670410454,8.418270750983265,0
212.27486622854602,MAINTENANCE,66.86449335258536,0.011924933589870153,7.65651145465382,0
213.27486622854602,MAINTENANCE,66.16303641005777,0.010393687844504014,7.443144401922311,0
214.27486622854602,RUNNING,72.26935228353116,0.014482865206307477,8.527836762407027,0
215.27486622854602,RUNNING,69.6156515290641,0.02697723377617761,9.292482023781558,0
216.27486622854602,RUNNING,67.82332791630185,0.014059846441851563,9.7135497441597,0
217.27486622854602,RUNNING,72.30152926788969,0.022478986596327497,10.8329594827585,0
218.27486622854602,RUNNING,69.48656505324082,0.013665185246678474,9.57893883562589,0
219.27486622854602,RUNNING,68.7944061000248,0.014370334514723547,9.894727545281361,0
220.27486622854602,RUNNING,71.410456558484,0.014885853502239673,9.88594924795536,0
221.27486622854602,RUNNING,68.1644214204228,0.023007344292978835,9.675599612644689,0
222.27486622854602,RUNNING,70.07659944490774,0.016066616788324842,10.259247804471059,0
223.27486622854602,RUNNING,70.84128593626816,0.02413102877522308,10.869710539448054,0
224.27486622854602,RUNNING,70.29250887981286,0.016976199363903443,10.604450333769401,0
225.27486622854602,RUNNING,69.70478661323715,0.026231413593412647,9.680955132618537,0
226.27486622854602,RUNNING,69.18548042091935,0.031418405389813206,10.621090006621754,0
227.27486622854602,RUNNING,67.54778261823517,0.020662260593036073,9.715801367448917,0
228.27486622854602,RUNNING,69.18573013555196,0.021364597921982025,10.09639570936532,0
229.27486622854602,RUNNING,69.37023835585258,0.011943912826809773,9.578582339187017,0
230.27486622854602,RUNNING,69.5128405424419,0.015975925337559843,10.0371405000136,0
231.27486622854602,RUNNING,72.04593661890408,0.027697830292036332,10.055610254509954,0
232.27486622854602,RUNNING,70.44029169697494,0.019648463192669906,9.812595128747352,0
233.27486622854602,RUNNING,70.97253641997507,0.014474277829398904,10.050961642396913,0
234.27486622854602,RUNNING,69.20821464305101,0.02392160391105339,9.884560080681185,0
235.27486622854602,RUNNING,73.83848562905827,0.017430359350662544,8.816788229844962,0
236.27486622854602,RUNNING,69.70541858995068,0.02177291387352856,9.28249528621311,0
237.27486622854602,RUNNING,71.14272701504706,0.02548728742561577,9.4997370664353,0
238.27486622854602,RUNNING,68.60347784343388,0.019876091366530957,10.242280684478171,0
239.27486622854602,RUNNING,69.28111051986188,0.0235088903948149,10.184022591130239,0
240.27486622854602,RUNNING,69.38743941175564,0.025477469968942203,9.504921248942892,0
241.27486622854602,RUNNING,69.73059897292454,0.021244327733916775,9.629983850831772,0
242.27486622854602,RUNNING,67.68480343972203,0.019270967405955755,9.73672402712887,0
243.27486622854602,RUNNING,70.61234269076141,0.020551622806059735,9.855481846108717,0
244.27486622854602,RUNNING,68.03929475046847,0.01956825262182468,10.547528715940699,0
245.27486622854602,RUNNING,65.69419283976542,0.023665481251951576,9.763863552235655,0
246.27486622854602,RUNNING,69.24350606147841,0.024589179132817184,10.000101095832013,0
247.27486622854602,RUNNING,68.63029513088209,0.013501227405521227,10.06814855139847,0
248.27486622854602,RUNNING,69.94998705971048,0.021870239299163593,9.878331780683952,0
249.27486622854602,RUNNING,72.61791146226085,0.01730696849503261,10.838340111830966,0
250.27486622854602,RUNNING,69.6396115544836,0.02064964155819373,10.307474716535983,0
251.27486622854602,RUNNING,71.06122099080704,0.031311673955686264,9.845496568371512,0
252.27486622854602,RUNNING,67.88873268782035,0.022805484779859834,10.102584571680516,0
253.27486622854602,RUNNING,71.53644803647894,0.014790630753643598,10.123973910375634,0
254.27486622854602,RUNNING,68.89467855580081,0.016508190742639983,10.58285312209867,0
255.27486622854602,RUNNING,70.29695094680436,0.02162495260249388,10.319596982071962,0
256.274866228546,RUNNING,67.53566235773198,0.018369815787016085,10.850843920360246,0
257.274866228546,RUNNING,68.93587430440748,0.0101983146593528,10.194831848535971,0
258.274866228546,RUNNING,68.89073807784139,0.015353392597888975,9.820034709736614,0
259.274866228546,RUNNING,70.04372761317892,0.015524597065495981,9.532618278943,0
260.274866228546,RUNNING,67.92207662896315,0.018417318995305677,9.694558967687167,0
261.274866228546,RUNNING,68.56040723728826,0.02399691599705559,9.989082043346716,0
262.274866228546,RUNNING,68.72886017151946,0.020397302685500898,9.856065143842867,0
263.274866228546,RUNNING,69.2576800904065,0.01491368927217002,10.360302900646879,0
264.274866228546,FAILURE,81.13413710622086,0.07334645145271594,9.85503267501275,1
264.4634549065125,RUNNING,71.81318493356439,0.032652428804903176,9.428150345825012,0
265.4634549065125,RUNNING,71.95396413055339,0.0212830432993915,9.830224004364712,0
266.4634549065125,RUNNING,70.82590824135649,0.016652826288738903,10.087129178929235,0
267.4634549065125,RUNNING,69.40546195368596,0.028362693646958342,10.150107195917478,0
268.4634549065125,RUNNING,71.98585373095244,0.025459023738352442,10.456551319065014,0
269.4634549065125,RUNNING,65.38253647140795,0.009442981787187324,9.439659057959243,0
270.4634549065125,RUNNING,72.28969027987833,0.026573386608867905,10.180336569545585,0
271.4634549065125,RUNNING,71.89485153178862,0.02078507519129462,9.46340274599615,0
272.4634549065125,RUNNING,70.60988816115768,0.017895295713028614,10.75224934945016,0
273.4634549065125,RUNNING,72.19464921636876,0.02508756443739196,10.595665503666028,0
274.4634549065125,RUNNING,70.11904928008336,0.014823543643468363,10.102950544729632,0
275.4634549065125,RUNNING,64.80014513148981,0.021335038818657146,9.959957115108345,0
276.4634549065125,RUNNING,68.96328291054104,0.015102761069875164,9.41396738920214,0
277.4634549065125,RUNNING,73.33847578082495,0.02618277151743149,9.206265450220057,0
278.4634549065125,RUNNING,72.15789079826398,0.01613297522088134,9.49150006936788,0
279.4634549065125,RUNNING,70.62566954064367,0.02060327966733189,9.921765667901468,0
280.4634549065125,RUNNING,68.94717649947333,0.017110221586952367,10.086686501075794,0
281.4634549065125,RUNNING,70.37295028413891,0.02124377469648909,10.178548970202803,0
282.4634549065125,RUNNING,68.77507093361793,0.017279088265794086,10.731743437520741,0
283.4634549065125,RUNNING,69.79142379139076,0.020346609207751526,9.891716597812884,0
284.4634549065125,RUNNING,72.53373048379778,0.016780539188044376,10.469351286324631,0
285.4634549065125,RUNNING,71.4657201988885,0.02061781853232903,9.952527703634626,0
286.4634549065125,RUNNING,68.16571613714513,0.021135558480009475,9.918261413317131,0
287.4634549065125,RUNNING,72.25425718101975,0.013588083401240653,9.933258816898475,0
288.4634549065125,RUNNING,69.22860009446771,0.01854486406144981,9.786121687018595,0
289.4634549065125,RUNNING,72.5178289262387,0.021981381756938548,9.57402424795533,0
290.4634549065125,RUNNING,71.7879487173684,0.018115998084819722,9.69033486995113,0
291.4634549065125,RUNNING,66.81872400412887,0.02349098711961166,9.564729077237914,0
292.4634549065125,RUNNING,69.4860867521121,0.012711599178303905,10.879357192876254,0
293.4634549065125,RUNNING,73.30976353677889,0.022123175807590333,10.548090891586876,0
294.4634549065125,RUNNING,68.46974126852142,0.02433823910000616,9.985216206830104,0
295.4634549065125,RUNNING,71.01169708942524,0.030736753180210255,11.12373402017949,0
296.4634549065125,RUNNING,66.14494459825916,0.017533797209104973,9.383027119155592,0
297.4634549065125,RUNNING,70.78840276112537,0.009710422586840635,10.214317554741738,0
298.4634549065125,RUNNING,70.43070103264219,0.022639055749537278,10.834634111823705,0
299.4634549065125,RUNNING,72.22792950380133,0.01662482508728472,10.119215624716372,0
300.4634549065125,RUNNING,68.71380815452636,0.028583181842714793,10.355087772769124,0
301.4634549065125,RUNNING,73.17619176706897,0.022906093746885327,10.487658226047534,0
302.4634549065125,RUNNING,69.66831704092446,0.018200476796003232,9.633798487276106,0
303.4634549065125,RUNNING,70.52573766127162,0.015130110459973088,9.5881515556935,0
304.4634549065125,RUNNING,71.62215730103371,0.019055090524607715,10.092890726679581,0
305.4634549065125,RUNNING,71.62294030453141,0.012521722625140452,9.701211266615905,0
306.4634549065125,RUNNING,72.77960898071368,0.025196002760635494,10.646395731532046,0
307.4634549065125,RUNNING,71.00613725474457,0.03065964572793068,9.477904098552086,0
308.4634549065125,RUNNING,70.75458728764107,0.013563111422713964,9.1199300520719,0
309.4634549065125,RUNNING,68.67241361335158,0.022748539003731395,10.472189498061722,0
310.4634549065125,RUNNING,68.13581893045807,0.019659584479353443,9.96113825922986,0
311.4634549065125,RUNNING,65.94730938683855,0.01878109353561846,10.559973093705409,0
312.4634549065125,RUNNING,66.28750603374317,0.020117853269599438,10.396620983366336,0
313.4634549065125,RUNNING,72.7346000584756,0.028064272184197894,10.46685199201441,0
314.4634549065125,RUNNING,70.12195503438436,0.02093746361210149,10.48752443312419,0
315.4634549065125,RUNNING,70.10629902416211,0.013012549514323095,10.98500975062398,0
316.4634549065125,RUNNING,70.89055422881871,0.011970367774508491,9.469486364098715,0
317.4634549065125,RUNNING,69.22632658468135,0.028843348342793017,10.425330887618843,0
318.4634549065125,RUNNING,70.33499051272427,0.016022163019616693,10.765573080989666,0
319.4634549065125,RUNNING,68.66782545747206,0.01879524974935423,10.454079895779225,0
320.4634549065125,RUNNING,70.39260365035804,0.022337972045150905,10.318582539162874,0
321.4634549065125,RUNNING,68.75915984063316,0.012478629325225905,10.700080632479697,0
322.4634549065125,RUNNING,68.34045340144495,0.020984436253588284,10.04886149821505,0
323.4634549065125,RUNNING,71.44975847049086,0.02476064387325961,9.64501017162754,0
324.4634549065125,RUNNING,70.51372351282437,0.023661518747908707,9.454331039543414,0
325.4634549065125,RUNNING,68.41109198764724,0.025197382415319984,10.294351317478466,0
326.4634549065125,RUNNING,68.95638773478582,0.02502031446466154,10.395986576213698,0
327.4634549065125,RUNNING,70.06489429030947,0.0220293756506694,10.017877444488573,0
328.4634549065125,RUNNING,69.42885470200902,0.023339521019101136,10.155398011724184,0
329.4634549065125,RUNNING,70.62003289509539,0.020935354567659277,10.572623959553344,0
330.4634549065125,RUNNING,67.66141684815737,0.026858414169315704,10.205825411631688,0
331.4634549065125,RUNNING,69.12843300034585,0.017369661327757937,10.415921488601077,0
332.4634549065125,RUNNING,69.98685875378203,0.020672047816142385,10.775841964187121,0
333.4634549065125,RUNNING,69.51766453234643,0.02046865996797752,10.22457525680647,0
334.4634549065125,RUNNING,71.24631212736892,0.02469834512801459,10.466223983823939,0
335.4634549065125,RUNNING,68.31923307824094,0.014874759182234453,10.81858618574191,0
336.4634549065125,RUNNING,72.97447193147191,0.02041681939660406,10.008093554568331,0
337.4634549065125,RUNNING,72.64581954449258,0.018647496989600828,10.274347143509756,0
338.4634549065125,RUNNING,71.0604320940532,0.028839191995880035,10.7653467502417,0
339.4634549065125,RUNNING,72.94269518526961,0.02307531916478893,10.825365298198582,0
340.4634549065125,RUNNING,71.55992760551143,0.014453477561531577,9.099704671413047,0
341.4634549065125,RUNNING,72.87499389966231,0.018858489889775672,10.31657889451954,0
